parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
3309,dBSeTTHryJKgvinaB0Aa,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (229).jpg,0.0-13.0-2.0-0.0,0,True,True,3,,True,True,False,True,True,False,9,9,0,7,0,,,1,,,,,,,,,images/1 (229).jpg,B,B,,1,1,0,,3309,,,initial_study,18,18,0,312,36292,,0.63,615,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,dGLdOqL06yZfC1S9TDk7,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-11.0-0.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,"
    <p style='text-align: justify;color: black;background: white;font: caption-;''>
        Press the 'enter' key to see the next list of pictures. </p>
    ",,,,,,,,3309,,,,,,,,33828,,0.59,461,html-keyboard-response,,,,,,,,2562
3309,dIsLK6Ozj2Lg3d59nVY4,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (45).jpg,0.0-9.0-2.0-0.27,0,False,True,3,,True,True,False,False,False,False,5,5,0,,0,,,1,,,,,,,,,images/1 (45).jpg,A,A,,28,28,0,,3309,,,initial_study,0,0,0,0,31756,,0.55,338,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,dKav8zAc4GOjZXTKxLqg,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1333).jpg,0.0-7.0-2.0-0.19,0,True,True,3,,True,True,False,True,True,False,3,3,0,9,0,,,1,,,,,,,,,images/1 (1333).jpg,B,B,,20,20,0,,3309,,,initial_study,1,1,0,408,29263,,0.51,178,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,dLFfvrBbxdlqJTNj4pTn,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (905).jpg,0.0-5.0-10.0-0.6,0,True,True,3,False,False,False,False,True,True,True,1,1,2,1,0,,,1,,,,0,,,,,images/1 (905).jpg,Fnn+1,Fnn,,0,0,0,,3309,,,initialTest_response,7,7,12,53,27263,,0.48,57,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2562
3309,dWXGWFVrhRpOkjbK5YOy,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (1836).jpg,0.0-16.0-1.0-0.53,0,True,,3,True,,True,False,,True,False,,5,0,1,0,,,,,,,0,,,,,images/1 (1836).jpg,,B,,,27,0,,3309,,,finalTest,,17,0,54,39359,,0.68,819,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,ddSzNw17ZSZq1MpBiWhd,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (470).jpg,0.0-22.0-1.0-0.21,0,True,,3,True,,True,False,,True,False,,6,0,7,0,,,,,,,0,,,,,images/1 (470).jpg,,B,,,27,0,,3309,,,finalTest,,21,0,322,42581,,0.73,1087,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,dg2MsPlRS9UGvL2SkOGX,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (2171).jpg,0.0-11.0-10.0-0.26,0,True,True,3,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (2171).jpg,B,B,,7,7,0,,3309,,,initialTest_response,27,27,0,265,34957,,0.61,533,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,dht1wWid7yigw9o03I95,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (448).jpg,0.0-16.0-1.0-0.17,0,True,,3,False,,False,False,,False,False,,0,0,1,3,,,1,,,,0,,,,,images/1 (448).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,18,38931,,0.67,783,image-keyboard-response,,,,final Foil,,,,2562
3309,di2Re7stB0PI583RcNDv,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1728,3309,1 (1631).jpg,0.0-20.0-1.0-0.34,0,True,,3,True,,True,False,,False,False,,3,0,5,0,,,,,,,0,,,,,images/1 (1631).jpg,,A,,,1,0,,3309,,,finalTest,,0,0,239,41567,,0.72,1004,image-keyboard-response,,,,"studied only, not in trial",,,,2562
3309,diviHtNthhLV9hdiI76Z,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1046).jpg,0.0-18.0-1.0-0.40,0,True,,3,False,,False,False,,False,False,,0,0,3,0,,,1,,,,0,,,,,images/1 (1046).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,149,40496,,0.70,914,image-keyboard-response,,,,final Foil,,,,2562
3309,dkQQ87hloHcV4r4gZhml,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (426).jpg,0.0-7.0-2.0-0.23,0,True,True,3,,True,True,False,True,True,True,3,3,4,6,0,,,1,,,,,,,,,images/1 (426).jpg,Dn+1,Dn,,24,24,0,,3309,,,initial_study,11,11,7,276,29310,,0.51,182,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
3309,dp2ZZZG8mIGdglgYUR7f,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-11.0-5.0-0.5,0,,,3,,,,,,,,7,,,,,,,,,6,,,,,,,4,,,4,,,,,3309,,40,digitPresentation,,,,,34285,,0.59,500,html-keyboard-response,,,,,,,,2562
3309,dwcSdeZhSKhvzyFKL8qN,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (841).jpg,0.0-11.0-10.0-0.0,0,False,False,3,False,False,False,False,True,False,True,7,6,7,,0,,,2,,,,0,,,,,images/1 (841).jpg,Fnn,Fnn,,0,0,0,,3309,,,initialTest_response,1,0,1,0,34369,,0.60,507,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2562
3309,e2wQwyjtdKao5cq7MDw1,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1728,3309,1 (579).jpg,0.0-5.0-10.0-0.9,0,True,True,3,False,True,True,False,True,True,True,1,1,2,,0,,,1,,,,0,,,,,images/1 (579).jpg,Dn+1,Dn,,15,15,0,,3309,,,initialTest_response,10,10,10,339,27333,,0.48,60,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
3309,e3OQhdUXchoVfGtmruyy,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-7.0-7.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,<p background:white>INCORRECT!</p>,,,,,,,,3309,,,promptfeedback,,,,,29514,,0.52,200,html-keyboard-response,,,,,,,,2562
3309,eAjpKz1SCIx89KE41hEU,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (1362).jpg,0.0-23.0-1.0-0.0,0,True,,3,True,,True,False,,True,False,,8,0,8,0,,,,,,,0,,,,,images/1 (1362).jpg,,B,,,11,0,,3309,,,finalTest,,14,0,349,42900,,0.74,1114,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,eJmSexlWvlqZJrTMHBHA,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (125).jpg,0.0-10.0-2.0-0.14,0,False,True,3,,True,True,False,False,False,False,6,6,0,,0,,,1,,,,,,,,,images/1 (125).jpg,A,A,,15,15,0,,3309,,,initial_study,0,0,0,0,32808,,0.57,401,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,eKjEaA7pKlmua7qeZM53,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-8.0-5.0-0.2,0,,,3,,,,,,,,4,,,,,,,,,3,,,,,,,8,,,8,,,,,3309,,52,digitPresentation,,,,,30628,,0.53,269,html-keyboard-response,,,,,,,,2562
3309,eNEGaqHazdqET8Z30hJn,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (759).jpg,0.0-5.0-2.0-0.20,0,False,True,3,,True,True,False,True,True,False,1,1,0,,0,,,1,,,,,,,,,images/1 (759).jpg,B,B,,21,21,0,,3309,,,initial_study,27,27,0,0,26834,,0.47,27,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,eNOYzl93fajzS3UYfy8t,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1728,3309,1 (60).jpg,0.0-9.0-10.0-0.22,0,True,False,3,False,False,True,False,True,False,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (60).jpg,Cn,Cn,,0,23,0,,3309,,,initialTest_response,23,0,23,459,32440,,0.56,377,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2562
3309,eNd8eWqfxkbGECmy46tO,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1430).jpg,0.0-16.0-1.0-0.34,0,True,,3,False,,False,False,,False,False,,0,0,1,7,,,1,,,,0,,,,,images/1 (1430).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,35,39139,,0.68,800,image-keyboard-response,,,,final Foil,,,,2562
3309,eYgntPwYEHXdTW3bK74A,No,0,0,True,,,2,r,False,False,,,f,T_foil,3,,,,,1728,3309,1 (2059).jpg,0.0-14.0-10.0-0.1,0,True,True,3,False,False,False,False,True,True,False,10,10,0,2,0,,,1,,,,0,,,,,images/1 (2059).jpg,Fnn+1,Fnn,,0,0,0,,3309,,,initialTest_response,2,2,0,71,38056,,0.66,736,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2562
3309,ebDPWgZj1T5bws6tOY9j,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (2391).jpg,0.0-11.0-10.0-0.8,0,True,False,3,False,False,False,False,True,False,True,7,6,7,,0,,,2,,,,0,,,,,images/1 (2391).jpg,Fnn,Fnn,,0,0,0,,3309,,,initialTest_response,9,0,9,416,34553,,0.60,515,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2562
3309,ebXtZpCGLIJoWYu5Z82k,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1728,3309,1 (1053).jpg,0.0-18.0-1.0-0.27,0,True,,3,True,,True,False,,False,False,,1,0,3,0,,,,,,,0,,,,,images/1 (1053).jpg,,A,,,16,0,,3309,,,finalTest,,0,0,136,40341,,0.70,901,image-keyboard-response,,,,"studied only, not in trial",,,,2562
3309,ecoMMLOtYXi4cwtF8Kwd,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1728,3309,1 (1070).jpg,0.0-13.0-10.0-0.28,0,True,True,3,False,False,False,False,True,True,False,9,9,False,1,0,,,1,,,,0,,,,,images/1 (1070).jpg,Fn+1,Fn,,0,0,0,,3309,,,initialTest_response,29,29,0,27,37455,,0.65,687,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,2562
3309,egjJhjjoUPuQY5GEq5qo,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-11.0-3.0-0.0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,Summing up the digits as they appear,,,,,,,,3309,,,prompt,,,,,34205,,0.59,493,html-keyboard-response,,,,,,,,2562
3309,endRinKncG03Jyx65tNt,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (2111).jpg,0.0-8.0-10.0-0.15,0,True,True,3,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (2111).jpg,B,B,,8,8,0,,3309,,,initialTest_response,16,16,0,65,31073,,0.54,294,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,erGldX2dNhosP4O8S5y1,No,0,0,True,,,2,r,False,False,,,f,T_foil,3,,,,,1728,3309,1 (1417).jpg,0.0-14.0-10.0-0.15,0,True,True,3,False,False,False,False,True,True,False,10,10,0,7,0,,,1,,,,0,,,,,images/1 (1417).jpg,Fnn+1,Fnn,,0,0,0,,3309,,,initialTest_response,16,16,0,302,38380,,0.66,750,image-keyboard-response,0,1,1,"tested only, in next trial",,,,2562
3309,evQlMilisA52Ub4tGOV4,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (1910).jpg,0.0-25.0-1.0-0.43,0,True,,3,True,,True,False,,True,False,,5,0,10,0,,,,,,,0,,,,,images/1 (1910).jpg,,B,,,20,0,,3309,,,finalTest,,7,0,488,44573,,0.77,1253,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,exEo1OoumHCq998YiLWn,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1450).jpg,0.0-13.0-2.0-0.19,0,False,True,3,,True,True,False,True,True,False,9,9,0,,0,,,1,,,,,,,,,images/1 (1450).jpg,B,B,,20,20,0,,3309,,,initial_study,25,25,0,0,36525,,0.63,634,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,f9RkWUpsW3krU6rQGxXc,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (520).jpg,0.0-16.0-1.0-0.32,0,True,,3,False,,False,False,,False,False,,0,0,1,1,,,1,,,,0,,,,,images/1 (520).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,33,39115,,0.68,798,image-keyboard-response,,,,final Foil,,,,2562
3309,fAOIZfdhJnLATGEmCG2W,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-11.0-5.0-0.1,0,,,3,,,,,,,,7,,,,,,,,,2,,,,,,,6,,,6,,,,,3309,,40,digitPresentation,,,,,34241,,0.59,496,html-keyboard-response,,,,,,,,2562
3309,fCyoAQEYn0Bzv5BhXSA1,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (523).jpg,0.0-19.0-1.0-0.24,0,True,,3,False,,False,False,,False,False,,0,0,4,8,,,1,,,,0,,,,,images/1 (523).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,181,40879,,0.70,946,image-keyboard-response,,,,final Foil,,,,2562
3309,fLJiqsvXGlaHhDBgkBtV,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (2345).jpg,0.0-21.0-1.0-0.43,0,True,,3,False,,False,False,,False,False,,0,0,6,5,,,1,,,,0,,,,,images/1 (2345).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,296,42252,,0.73,1061,image-keyboard-response,,,,final Foil,,,,2562
3309,fLTL3LjsMzjSen16OGXw,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1562).jpg,0.0-5.0-2.0-0.9,0,True,True,3,,True,True,False,True,True,False,1,1,0,6,0,,,1,,,,,,,,,images/1 (1562).jpg,B,B,,10,10,0,,3309,,,initial_study,15,15,0,295,26711,,0.47,16,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,fLfvmKn7Zv5rcJMU528K,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (1024).jpg,0.0-16.0-1.0-0.22,0,True,,3,True,,True,False,,True,False,,10,0,1,0,,,,,,,0,,,,,images/1 (1024).jpg,,B,,,15,0,,3309,,,finalTest,,20,0,23,38997,,0.67,788,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,fN2F7nAqS5xZq86SOtyr,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (1667).jpg,0.0-12.0-10.0-0.22,0,True,True,3,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,,images/1 (1667).jpg,B,B,,28,28,0,,3309,,,initialTest_response,23,23,0,444,36083,,0.62,605,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,fR5yLXRbFoeaylaeBi17,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-5.0-5.0-0.7,0,,,3,,,,,,,,1,,,,,,,,,8,,,,,,,7,,,7,,,,,3309,,53,digitPresentation,,,,,27064,,0.47,46,html-keyboard-response,,,,,,,,2562
3309,fYIZ52w8oBINUc3Q3Hzs,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (771).jpg,0.0-7.0-2.0-0.4,0,True,True,3,,True,True,False,True,True,False,3,3,0,3,0,,,1,,,,,,,,,images/1 (771).jpg,B,B,,5,5,0,,3309,,,initial_study,17,17,0,137,29087,,0.51,163,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,fYZuGAj9UgXu7OmCtGTu,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (1425).jpg,0.0-12.0-10.0-0.19,0,True,False,3,False,False,True,False,True,True,True,8,7,8,,0,,,2,,,,0,,,,,images/1 (1425).jpg,Dn,Dn,,0,22,0,,3309,,,initialTest_response,20,22,20,466,36016,,0.62,602,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2562
3309,fkFdw56IBrFETSszmLRM,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1728,3309,1 (429).jpg,0.0-24.0-1.0-0.14,0,True,,3,True,,False,False,,True,False,,5,False,9,5,,,,,,,0,,,,,images/1 (429).jpg,,Fn,,,0,0,,3309,,,finalTest,,12,0,411,43639,,0.75,1176,image-keyboard-response,,,,"tested only, not in next trial",,,,2562
3309,flQ1PyVlZYiS8ptt1qj3,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1314).jpg,0.0-24.0-1.0-0.41,0,True,,3,False,,False,False,,False,False,,0,0,9,0,,,1,,,,0,,,,,images/1 (1314).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,438,43966,,0.76,1203,image-keyboard-response,,,,final Foil,,,,2562
3309,fpEVVZFdAyMlxqEBru0Z,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (2134).jpg,0.0-12.0-2.0-0.19,0,True,True,3,,True,True,False,True,True,False,8,8,0,2,0,,,1,,,,,,,,,images/1 (2134).jpg,B,B,,20,20,0,,3309,,,initial_study,26,26,0,78,35299,,0.61,558,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,fpydsxIaIsvRBbWXFYbN,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (2384).jpg,0.0-12.0-2.0-0.7,0,False,True,3,,True,True,False,False,False,False,8,8,0,,0,,,1,,,,,,,,,images/1 (2384).jpg,A,A,,8,8,0,,3309,,,initial_study,0,0,0,0,35160,,0.61,546,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,fs3jrW4AY4shFu63ZRIv,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1615).jpg,0.0-25.0-1.0-0.39,0,True,,3,False,,False,False,,False,False,,0,0,10,6,,,1,,,,0,,,,,images/1 (1615).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,484,44518,,0.77,1249,image-keyboard-response,,,,final Foil,,,,2562
3309,fybLJBeuQXm7q6uA7yOH,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (1237).jpg,0.0-7.0-10.0-0.5,0,True,True,3,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,0,,,,,images/1 (1237).jpg,B,B,,10,10,0,,3309,,,initialTest_response,6,6,0,90,29657,,0.52,208,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,g0kaBUY9FmyQ6JaZbPb1,No,0,0,,,,2,r,False,False,False,,j,T_target,3,,,,,1728,3309,1 (1016).jpg,0.0-21.0-1.0-0.47,0,True,,3,True,,True,False,,True,True,,7,8,6,0,,,,,,,0,,,,,images/1 (1016).jpg,,Dn,,,24,0,,3309,,,finalTest,,19,5,300,42300,,0.73,1065,image-keyboard-response,,,,"current target, in next trial",,,,2562
3309,g2nnR2QusJDyb3MTUQyy,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (208).jpg,0.0-6.0-2.0-0.21,0,True,True,3,,True,True,False,True,True,False,2,2,0,6,0,,,1,,,,,,,,,images/1 (208).jpg,B,B,,22,22,0,,3309,,,initial_study,3,3,0,268,28076,,0.49,104,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,g7EBMasC1OEfbLpxdzvN,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1728,3309,1 (632).jpg,0.0-9.0-10.0-0.25,0,True,False,3,False,False,True,False,True,False,True,5,4,5,,0,,,2,,,,0,,,,,images/1 (632).jpg,Cn,Cn,,0,14,0,,3309,,,initialTest_response,26,0,26,284,32508,,0.57,380,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,2562
3309,g97pRXhV43rr1AAjEXIb,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (1917).jpg,0.0-11.0-10.0-0.12,0,False,True,3,False,True,True,False,True,True,False,7,7,False,,0,,,1,,,,0,,,,,images/1 (1917).jpg,B,B,,19,19,0,,3309,,,initialTest_response,13,13,0,0,34643,,0.60,519,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,gAr3fwlCTG4iicKkXDP5,No,,0,,,,2,r,,,,,,,3,,,,,1728,3309,,0.0-12.0-5.0-0.7,0,,,3,,,,,,,,8,,,,,,,,,8,,,,,,,9,,,9,,,,,3309,,55,digitPresentation,,,,,35533,,0.62,578,html-keyboard-response,,,,,,,,2562
3309,gAsRYNSB5eSdBDfwR8kR,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1728,3309,1 (1248).jpg,0.0-17.0-1.0-0.21,0,True,,3,False,,False,False,,False,False,,0,0,2,8,,,1,,,,0,,,,,images/1 (1248).jpg,,FF,,,0,0,,3309,,,finalTest,,0,0,82,39695,,0.69,847,image-keyboard-response,,,,final Foil,,,,2562
3309,gAsmjs4fs4Ky3SmRbJ8p,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (1892).jpg,0.0-8.0-2.0-0.19,0,True,True,3,,True,True,False,False,False,False,4,4,0,8,0,,,1,,,,,,,,,images/1 (1892).jpg,A,A,,20,20,0,,3309,,,initial_study,0,0,0,358,30461,,0.53,254,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,gGrXplJH8SGAFhkRbDNt,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1728,3309,1 (427).jpg,0.0-17.0-1.0-0.26,0,True,,3,True,,True,False,,True,False,,5,0,2,0,,,,,,,0,,,,,images/1 (427).jpg,,B,,,15,0,,3309,,,finalTest,,30,0,87,39753,,0.69,852,image-keyboard-response,,,,"current target, not in next trial",,,,2562
3309,gIRYuZKYkxo0NQ6Wf32e,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (1972).jpg,0.0-12.0-10.0-0.23,0,True,False,3,False,False,False,False,True,False,True,8,7,8,,0,,,2,,,,0,,,,,images/1 (1972).jpg,Fnn,Fnn,,0,0,0,,3309,,,initialTest_response,24,0,24,273,36106,,0.63,606,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,2562
3309,gJa3j7OVvdakvX92ZgIc,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (2287).jpg,0.0-9.0-2.0-0.24,0,True,True,3,,True,True,False,True,True,False,5,5,0,9,0,,,1,,,,,,,,,images/1 (2287).jpg,B,B,,25,25,0,,3309,,,initial_study,15,15,0,429,31722,,0.55,335,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,gNcSaSyymgQS0rNOwpqi,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (1338).jpg,0.0-13.0-10.0-0.11,0,True,True,3,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,0,,,,,images/1 (1338).jpg,B,B,,3,3,0,,3309,,,initialTest_response,12,12,0,353,37073,,0.64,670,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,gO6ZavrVjoCXyL4HTLXH,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1728,3309,1 (1406).jpg,0.0-5.0-10.0-0.10,0,True,True,3,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,0,,,,,images/1 (1406).jpg,B,B,,11,11,0,,3309,,,initialTest_response,11,11,0,375,27356,,0.48,61,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,gRAcGt3RjufI7bbK9MC1,No,,0,True,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (96).jpg,0.0-12.0-2.0-0.3,0,True,True,3,,True,True,False,True,True,True,8,8,9,6,0,,,1,,,,,,,,,images/1 (96).jpg,Dn+1,Dn,,4,4,0,,3309,,,initial_study,30,30,10,275,35113,,0.61,542,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
3309,gS5CUaSFnKkWK26fYcF3,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (1500).jpg,0.0-10.0-2.0-0.20,0,True,True,3,,True,True,False,False,False,False,6,6,0,5,0,,,1,,,,,,,,,images/1 (1500).jpg,A,A,,21,21,0,,3309,,,initial_study,0,0,0,229,32885,,0.57,407,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,gY1x2HBsR7lKNVzfFb33,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (388).jpg,0.0-9.0-2.0-0.15,0,True,True,3,,True,True,False,False,False,False,5,5,0,1,0,,,1,,,,,,,,,images/1 (388).jpg,A,A,,16,16,0,,3309,,,initial_study,0,0,0,49,31615,,0.55,326,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
3309,gk6qwg3ppTJb9yXCGSkX,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1728,3309,1 (1016).jpg,0.0-12.0-10.0-0.4,0,True,False,3,False,False,True,False,True,True,True,8,7,8,,0,,,2,,,,0,,,,,images/1 (1016).jpg,Dn,Dn,,0,24,0,,3309,,,initialTest_response,5,24,5,300,35678,,0.62,587,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,2562
3309,gntyxCnnHOzwEzFUPcaR,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1728,3309,1 (1091).jpg,0.0-11.0-2.0-0.11,0,True,True,3,,True,True,False,True,True,False,7,7,0,5,0,,,1,,,,,,,,,images/1 (1091).jpg,B,B,,12,12,0,,3309,,,initial_study,10,10,0,247,33983,,0.59,474,image-keyboard-response,1,1,0,"current target, not in next trial",,,,2562
3309,gpGGhL3cAk0su7WS2Kiw,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1728,3309,1 (1345).jpg,0.0-6.0-2.0-0.10,0,True,True,3,,True,True,False,False,False,True,2,2,3,8,0,,,1,,,,,,,,,images/1 (1345).jpg,Cn+1,Cn,,11,11,0,,3309,,,initial_study,0,0,12,394,27938,,0.49,93,image-keyboard-response,1,0,1,"studied only, in next trial",,,,2562
