parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
tttttt,3Nobp9RM2TV4hCtPEpmO,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,tttttt,1 (133).jpg,0.0-12.0-10.0-0.23,1,True,False,0,False,False,True,False,True,True,True,8,7,8,,0,,,2,,,,0,,,,,images/1 (133).jpg,Dn,Dn,,0,25,0,,tttttt,,,initialTest_response,24,25,24,310,17686,,0.30,606,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,885
tttttt,3P6aS0v48LTwxwxb6gFw,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (1285).jpg,0.0-24.0-1.0-0.13,1,True,,0,True,,True,False,,False,False,,9,0,9,0,,,,,,,0,,,,,images/1 (1285).jpg,,A,,,11,0,,tttttt,,,finalTest,,0,0,410,25255,,0.43,1175,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,3T4yAuFqthz33FgPcGpV,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (701).jpg,0.0-12.0-2.0-0.23,1,True,True,0,,True,True,False,True,True,False,8,8,0,2,0,,,1,,,,,,,,,images/1 (701).jpg,B,B,,24,24,0,,tttttt,,,initial_study,29,29,0,62,16939,,0.29,562,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,3TnNSi1EuVt34xph8OBB,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (1734).jpg,0.0-6.0-2.0-0.8,1,True,True,0,,True,True,False,False,False,False,2,2,0,8,0,,,1,,,,,,,,,images/1 (1734).jpg,A,A,,9,9,0,,tttttt,,,initial_study,0,0,0,392,9466,,0.17,91,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1395
tttttt,3aVo4LOY7QvqWnOrwPxL,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-8.0-7.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,<p background:white>INCORRECT!</p>,,,,,,,,tttttt,,,promptfeedback,,,,,12269,,0.21,276,html-keyboard-response,,,,,,,,885
tttttt,3ar3A0wPDmM9rBA7vIOI,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (210).jpg,0.0-19.0-1.0-0.6,1,True,,0,False,,False,False,,False,False,,0,0,4,1,,,1,,,,0,,,,,images/1 (210).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,163,22255,,0.38,928,image-keyboard-response,,,,final Foil,,,,885
tttttt,3eSPVVzNzDPCKe0AOoJJ,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (1180).jpg,0.0-8.0-2.0-0.1,1,True,True,0,,True,True,False,True,True,False,4,4,0,9,0,,,1,,,,,,,,,images/1 (1180).jpg,B,B,,2,2,0,,tttttt,,,initial_study,24,24,0,421,11799,,0.21,236,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,3fzKF0lNRWX34JlIyXVI,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1306,tttttt,1 (2247).jpg,0.0-10.0-10.0-0.11,1,False,True,0,False,True,True,False,True,True,True,6,6,7,,0,,,1,,,,0,,,,,images/1 (2247).jpg,Dn+1,Dn,,10,10,0,,tttttt,,,initialTest_response,12,12,26,0,15001,,0.26,442,image-keyboard-response,1,1,1,"current target, in next trial",,,,885
tttttt,3haAeJ7NV6ghwok8jiDA,No,0,0,,,,2,r,False,False,False,,j,T_foil,3,,,,,1306,tttttt,1 (1172).jpg,0.0-23.0-1.0-0.31,1,True,,0,True,,False,False,,True,True,,2,3,8,2,,,,,,,0,,,,,images/1 (1172).jpg,,Fnn,,,0,0,,tttttt,,,finalTest,,13,10,380,24906,,0.43,1145,image-keyboard-response,,,,"tested only, in next trial",,,,885
tttttt,3hzi4IK6WhKLFiy95FYl,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1306,tttttt,1 (615).jpg,0.0-10.0-10.0-0.12,1,False,False,0,False,False,True,False,True,False,True,6,5,6,,0,,,2,,,,0,,,,,images/1 (615).jpg,Cn,Cn,,0,12,0,,tttttt,,,initialTest_response,13,0,13,0,15023,,0.26,443,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,885
tttttt,3r7f5emEHaX6Qn6jeJWa,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (984).jpg,0.0-7.0-10.0-0.27,1,True,True,0,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,0,,,,,images/1 (984).jpg,B,B,,3,3,0,,tttttt,,,initialTest_response,28,28,0,289,11688,,0.20,230,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,3tsvD5NchhqMJjjCQxGR,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (659).jpg,0.0-9.0-2.0-0.2,1,True,True,0,,True,True,False,True,True,False,5,5,0,3,0,,,1,,,,,,,,,images/1 (659).jpg,B,B,,3,3,0,,tttttt,,,initial_study,29,29,0,136,13038,,0.23,313,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,40yNmg8RGWZo7a5iF6jE,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (291).jpg,0.0-6.0-10.0-0.13,1,True,True,0,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (291).jpg,B,B,,3,3,0,,tttttt,,,initialTest_response,14,14,0,344,10178,,0.18,140,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1395
tttttt,43GR3zAFyzWdu3dz46Tm,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (2107).jpg,0.0-13.0-2.0-0.28,1,False,True,0,,True,True,False,True,True,False,9,9,0,,0,,,1,,,,,,,,,images/1 (2107).jpg,B,B,,29,29,0,,tttttt,,,initial_study,13,13,0,0,18193,,0.31,643,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,47EYbOl8Bepy881hUQtt,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (212).jpg,0.0-6.0-10.0-0.9,1,False,True,0,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,0,,,,,images/1 (212).jpg,B,B,,27,27,0,,tttttt,,,initialTest_response,10,10,0,0,10095,,0.18,136,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1395
tttttt,4AWgvkq0RW5Nd2jLhqdZ,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (399).jpg,0.0-24.0-1.0-0.20,1,True,,0,False,,False,False,,False,False,,0,0,9,3,,,1,,,,0,,,,,images/1 (399).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,417,25338,,0.43,1182,image-keyboard-response,,,,final Foil,,,,885
tttttt,4DWR3gNFpxteHD25VaRT,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1306,tttttt,1 (1002).jpg,0.0-25.0-1.0-0.45,1,True,,0,True,,False,False,,True,False,,7,False,10,7,,,,,,,0,,,,,images/1 (1002).jpg,,Fn,,,0,0,,tttttt,,,finalTest,,13,0,490,26211,,0.45,1255,image-keyboard-response,,,,"tested only, not in next trial",,,,885
tttttt,4DxqOZDJjNqdEcOERQsm,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,tttttt,1 (550).jpg,0.0-13.0-10.0-0.10,1,False,True,0,False,False,False,False,True,True,False,9,9,False,,0,,,1,,,,0,,,,,images/1 (550).jpg,Fn+1,Fn,,0,0,0,,tttttt,,,initialTest_response,11,11,0,0,18606,,0.32,669,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,885
tttttt,4ERUhjIdc6c1jK8EZAPy,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (821).jpg,0.0-22.0-1.0-0.18,1,True,,0,True,,True,False,,False,False,,1,0,7,0,,,,,,,0,,,,,images/1 (821).jpg,,A,,,4,0,,tttttt,,,finalTest,,0,0,319,24153,,0.41,1084,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,4GXfo01zbGux595F1nOM,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (1289).jpg,0.0-10.0-2.0-0.0,1,True,True,0,,True,True,False,False,False,False,6,6,0,4,0,,,1,,,,,,,,,images/1 (1289).jpg,A,A,,1,1,0,,tttttt,,,initial_study,0,0,0,175,14240,,0.25,387,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,4IH6V6jiQyndOuOmMXtx,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (262).jpg,0.0-25.0-1.0-0.9,1,True,,0,False,,False,False,,False,False,,0,0,10,10,,,1,,,,0,,,,,images/1 (262).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,454,25779,,0.44,1219,image-keyboard-response,,,,final Foil,,,,885
tttttt,4L0fHCsNdIYadixRl03g,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,tttttt,1 (909).jpg,0.0-12.0-10.0-0.16,1,False,True,0,False,False,False,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,,images/1 (909).jpg,Fn+1,Fn,,0,0,0,,tttttt,,,initialTest_response,17,17,0,0,17530,,0.30,599,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,885
tttttt,4PIbI0ro5wMfAfzIAhrv,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-12.0-0.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"
    <p style='text-align: justify;color: black;background: white;font: caption-;''>
        Press the 'enter' key to see the next list of pictures. </p>
    ",,,,,,,,tttttt,,,,,,,,16652,,0.29,537,html-keyboard-response,,,,,,,,885
tttttt,4S77nIs0rV9RplAoseiR,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (1030).jpg,0.0-19.0-1.0-0.40,1,True,,0,False,,False,False,,False,False,,0,0,4,10,,,1,,,,0,,,,,images/1 (1030).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,197,22669,,0.39,962,image-keyboard-response,,,,final Foil,,,,885
tttttt,4WOuwne4DWBN8eEsDwpp,No,0,0,,,,2,r,False,,,,j,T_foil,3,,,,,1306,tttttt,1 (2371).jpg,0.0-23.0-1.0-0.37,1,True,,0,True,,False,False,,True,False,,6,False,8,6,,,,,,,0,,,,,images/1 (2371).jpg,,Fn,,,0,0,,tttttt,,,finalTest,,18,0,386,24975,,0.43,1151,image-keyboard-response,,,,"tested only, not in next trial",,,,885
tttttt,4g7oiYlanf64pkhWOhO9,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1306,tttttt,1 (584).jpg,0.0-8.0-10.0-0.15,1,False,True,0,False,True,True,False,True,True,True,4,4,5,,0,,,1,,,,0,,,,,images/1 (584).jpg,Dn+1,Dn,,1,1,0,,tttttt,,,initialTest_response,16,16,19,0,12655,,0.22,294,image-keyboard-response,1,1,1,"current target, in next trial",,,,885
tttttt,4lt3voi1ylMp36y0VM4X,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (315).jpg,0.0-14.0-2.0-0.26,1,False,True,0,,True,True,False,True,True,False,10,10,0,,0,,,1,,,,,,,,,images/1 (315).jpg,B,B,,27,27,0,,tttttt,,,initial_study,30,30,0,0,19415,,0.33,717,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,4mcJqoYy2AYivFhvouQ7,No,0,0,,,,2,r,False,,False,,j,T_nontarget,3,,,,,1306,tttttt,1 (1268).jpg,0.0-21.0-1.0-0.29,1,True,,0,True,,True,False,,False,False,,9,0,6,0,,,,,,,0,,,,,images/1 (1268).jpg,,Cn,,,1,0,,tttttt,,,finalTest,,0,0,282,23706,,0.41,1047,image-keyboard-response,,,,"studied only, in next trial",,,,885
tttttt,4odQEqp26j43tyLeLcTW,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (1528).jpg,0.0-8.0-10.0-0.0,1,False,True,0,False,True,True,False,True,True,False,4,4,False,,0,,,1,,,,0,,,,,images/1 (1528).jpg,B,B,,10,10,0,,tttttt,,,initialTest_response,1,1,0,0,12302,,0.21,279,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,4pJyQepHbugpJKwXQccV,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,tttttt,1 (276).jpg,0.0-5.0-10.0-0.22,1,True,True,0,False,False,False,False,True,True,False,1,1,False,7,0,,,1,,,,0,,,,,images/1 (276).jpg,Fn+1,Fn,,0,0,0,,tttttt,,,initialTest_response,23,23,0,318,9159,,0.16,73,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1395
tttttt,4rafOfm9yH7on2KvIEXw,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (906).jpg,0.0-7.0-10.0-0.7,1,True,True,0,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,0,,,,,images/1 (906).jpg,B,B,,28,28,0,,tttttt,,,initialTest_response,8,8,0,333,11234,,0.20,210,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,54exnSsJeiMt0P4Dqspi,No,0,0,False,,,2,r,False,False,,,f,T_foil,3,,,,,1306,tttttt,1 (1988).jpg,0.0-10.0-10.0-0.1,1,False,True,0,False,False,False,False,True,True,False,6,6,False,,0,,,1,,,,0,,,,,images/1 (1988).jpg,Fn+1,Fn,,0,0,0,,tttttt,,,initialTest_response,2,2,0,0,14776,,0.26,432,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,885
tttttt,55I6VSai8nKmUzPkzkbI,No,0,0,,,,2,r,False,False,False,,j,T_target,3,,,,,1306,tttttt,1 (919).jpg,0.0-22.0-1.0-0.23,1,True,,0,True,,True,False,,True,True,,8,9,7,0,,,,,,,0,,,,,images/1 (919).jpg,,Dn,,,1,0,,tttttt,,,finalTest,,4,9,324,24216,,0.41,1089,image-keyboard-response,,,,"current target, in next trial",,,,885
tttttt,562VtU4CX1V7ePIoWl0o,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (100).jpg,0.0-12.0-10.0-0.2,1,False,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,,images/1 (100).jpg,B,B,,10,10,0,,tttttt,,,initialTest_response,3,3,0,0,17213,,0.30,585,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,57kkm1s4fItochxSTTan,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (2256).jpg,0.0-17.0-1.0-0.34,1,True,,0,False,,False,False,,False,False,,0,0,2,9,,,1,,,,0,,,,,images/1 (2256).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,95,21450,,0.37,860,image-keyboard-response,,,,final Foil,,,,885
tttttt,5ANEncBJpXk1j5HzqTRN,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (1625).jpg,0.0-11.0-2.0-0.29,1,False,True,0,,True,True,False,False,False,False,7,7,0,,0,,,1,,,,,,,,,images/1 (1625).jpg,A,A,,30,30,0,,tttttt,,,initial_study,0,0,0,0,15820,,0.27,492,image-keyboard-response,1,0,0,"studied only, not in trial",,,,885
tttttt,5OlE8dGGphKdHT4oQEnZ,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (2102).jpg,0.0-13.0-2.0-0.11,1,True,True,0,,True,True,False,True,True,False,9,9,0,1,0,,,1,,,,,,,,,images/1 (2102).jpg,B,B,,12,12,0,,tttttt,,,initial_study,16,16,0,7,17994,,0.31,626,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,5R9WG4ArHpolrV0RIF7t,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,tttttt,1 (482).jpg,0.0-9.0-10.0-0.10,1,False,True,0,False,False,False,False,True,True,True,5,5,6,,0,,,1,,,,0,,,,,images/1 (482).jpg,Fnn+1,Fnn,,0,0,0,,tttttt,,,initialTest_response,11,11,22,0,13768,,0.24,365,image-keyboard-response,0,1,1,"tested only, in next trial",,,,885
tttttt,5UQ8zTDnLzZn0l1tuSNl,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (1717).jpg,0.0-21.0-1.0-0.7,1,True,,0,True,,True,False,,False,False,,10,0,6,0,,,,,,,0,,,,,images/1 (1717).jpg,,Cn,,,5,0,,tttttt,,,finalTest,,0,0,260,23426,,0.40,1025,image-keyboard-response,,,,"studied only, in next trial",,,,885
tttttt,5ZFDI9EQpcA2FG5EoNXt,No,0,0,,,,2,r,False,,,,j,T_nontarget,3,,,,,1306,tttttt,1 (1415).jpg,0.0-24.0-1.0-0.31,1,True,,0,True,,True,False,,False,False,,7,0,9,0,,,,,,,0,,,,,images/1 (1415).jpg,,A,,,3,0,,tttttt,,,finalTest,,0,0,428,25463,,0.43,1193,image-keyboard-response,,,,"studied only, not in trial",,,,885
tttttt,5ZGnpzMLvEayMeFzFPqw,No,0,0,True,,,2,r,False,False,False,,j,T_target,3,,,,,1728,tttttt,1 (577).jpg,0.0-5.0-10.0-0.2,1,True,True,0,False,True,True,False,True,True,True,1,1,2,,0,,,1,,,,0,,,,,images/1 (577).jpg,Dn+1,Dn,,5,5,0,,tttttt,,,initialTest_response,3,3,12,273,8021,,0.14,53,image-keyboard-response,1,1,1,"current target, in next trial",,,,2562
tttttt,5aKLJBf79Hyi6y4EfW3Z,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,tttttt,1 (899).jpg,0.0-7.0-10.0-0.19,1,True,True,0,False,False,False,False,True,True,True,3,3,4,5,0,,,1,,,,0,,,,,images/1 (899).jpg,Fnn+1,Fnn,,0,0,0,,tttttt,,,initialTest_response,20,20,29,249,11509,,0.20,222,image-keyboard-response,0,1,1,"tested only, in next trial",,,,885
tttttt,5eBUAYoYssnFsO8BhEWv,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (1848).jpg,0.0-8.0-2.0-0.20,1,True,True,0,,True,True,False,True,True,False,4,4,0,1,0,,,1,,,,,,,,,images/1 (1848).jpg,B,B,,21,21,0,,tttttt,,,initial_study,20,20,0,10,12020,,0.21,255,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,5hgLerwEhb3SAjCx5c2v,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (718).jpg,0.0-22.0-1.0-0.28,1,True,,0,False,,False,False,,False,False,,0,0,7,9,,,1,,,,0,,,,,images/1 (718).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,329,24273,,0.41,1094,image-keyboard-response,,,,final Foil,,,,885
tttttt,5iCNY2zNo4ej37p7MVTk,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (1210).jpg,0.0-9.0-2.0-0.1,1,True,True,0,,True,True,False,True,True,False,5,5,0,9,0,,,1,,,,,,,,,images/1 (1210).jpg,B,B,,2,2,0,,tttttt,,,initial_study,23,23,0,425,13027,,0.23,312,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,5itEQlDstJeOSnMcMzL9,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (1789).jpg,0.0-12.0-2.0-0.6,1,True,True,0,,True,True,False,True,True,False,8,8,0,5,0,,,1,,,,,,,,,images/1 (1789).jpg,B,B,,7,7,0,,tttttt,,,initial_study,10,10,0,217,16741,,0.29,545,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,5k8cca9ERyEaIi9kw56u,No,,0,,,,2,r,,,,,,,3,,,,,1728,tttttt,,0.0-5.0-3.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,Summing up the digits as they appear,,,,,,,,tttttt,,,prompt,,,,,7819,,0.14,37,html-keyboard-response,,,,,,,,2562
tttttt,5lzOhqPm5deNPla0HOXk,No,0,0,True,,,2,r,False,False,False,,f,T_foil,3,,,,,1306,tttttt,1 (799).jpg,0.0-10.0-10.0-0.7,1,False,False,0,False,False,True,False,True,True,True,6,5,6,,0,,,2,,,,0,,,,,images/1 (799).jpg,Dn,Dn,,0,28,0,,tttttt,,,initialTest_response,8,28,8,0,14913,,0.26,438,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,885
tttttt,5mIORhUNGsVeclA4yx61,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (1263).jpg,0.0-12.0-10.0-0.4,1,True,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,,images/1 (1263).jpg,B,B,,5,5,0,,tttttt,,,initialTest_response,5,5,0,157,17256,,0.30,587,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,5ps4W468dYezvb0uojL5,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (613).jpg,0.0-8.0-2.0-0.4,1,False,True,0,,True,True,False,True,True,False,4,4,0,,0,,,1,,,,,,,,,images/1 (613).jpg,B,B,,5,5,0,,tttttt,,,initial_study,25,25,0,0,11837,,0.21,239,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,5s05Q6Wpq2zHZK4FhB2C,No,,0,True,,,2,r,,,,,,T_nontarget,3,,,,,1306,tttttt,1 (1653).jpg,0.0-8.0-2.0-0.5,1,True,True,0,,True,True,False,False,False,True,4,4,5,10,0,,,1,,,,,,,,,images/1 (1653).jpg,Cn+1,Cn,,6,6,0,,tttttt,,,initial_study,0,0,27,488,11849,,0.21,240,image-keyboard-response,1,0,1,"studied only, in next trial",,,,885
tttttt,5v4LWmuHove420Y7ZvPE,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (1209).jpg,0.0-24.0-1.0-0.38,1,True,,0,False,,False,False,,False,False,,0,0,9,9,,,1,,,,0,,,,,images/1 (1209).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,435,25554,,0.44,1200,image-keyboard-response,,,,final Foil,,,,885
tttttt,5weTHr4wMPw18I6DTWCk,No,,0,False,,,2,r,,,,,,T_nontarget,3,,,,,1728,tttttt,1 (521).jpg,0.0-5.0-2.0-0.24,1,False,True,0,,True,True,False,False,False,False,1,1,0,,0,,,1,,,,,,,,,images/1 (521).jpg,A,A,,25,25,0,,tttttt,,,initial_study,0,0,0,0,7750,,0.14,31,image-keyboard-response,1,0,0,"studied only, not in trial",,,,2562
tttttt,5zMxqj9eTriFjFCVR6Vf,No,0,0,,,,2,r,False,,,,j,T_target,3,,,,,1306,tttttt,1 (574).jpg,0.0-19.0-1.0-0.45,1,True,,0,True,,True,False,,True,False,,8,0,4,0,,,,,,,0,,,,,images/1 (574).jpg,,B,,,27,0,,tttttt,,,finalTest,,14,0,202,22727,,0.39,967,image-keyboard-response,,,,"current target, not in next trial",,,,885
tttttt,60BoYqrCaNLu0lgvkZEp,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (2169).jpg,0.0-21.0-1.0-0.18,1,True,,0,False,,False,False,,False,False,,0,0,6,0,,,1,,,,0,,,,,images/1 (2169).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,271,23570,,0.40,1036,image-keyboard-response,,,,final Foil,,,,885
tttttt,67PK6qAyo5P5N1w4mbfL,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (1307).jpg,0.0-17.0-1.0-0.9,1,True,,0,False,,False,False,,False,False,,0,0,2,8,,,1,,,,0,,,,,images/1 (1307).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,70,21145,,0.36,835,image-keyboard-response,,,,final Foil,,,,885
tttttt,68JlyR7gfel6kzjsvDt0,No,0,0,,,,2,r,False,,,,f,F,3,,,,,1306,tttttt,1 (29).jpg,0.0-20.0-1.0-0.28,1,True,,0,False,,False,False,,False,False,,0,0,5,6,,,1,,,,0,,,,,images/1 (29).jpg,,FF,,,0,0,,tttttt,,,finalTest,,0,0,233,23097,,0.39,998,image-keyboard-response,,,,final Foil,,,,885
tttttt,68ihQSXt5nQA5gS8pzxq,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-12.0-4.0-0.0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,tttttt,,,fixation,,,,,17027,,0.29,570,html-keyboard-response,,,,,,,,885
tttttt,69U2VutLuPxFTs3FoSkL,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (1534).jpg,0.0-12.0-10.0-0.17,1,True,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,0,,,,,images/1 (1534).jpg,B,B,,2,2,0,,tttttt,,,initialTest_response,18,18,0,479,17552,,0.30,600,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,69xBtPe1lREHqN17gSDf,No,0,0,True,,,2,r,False,,False,,f,T_foil,3,,,,,1306,tttttt,1 (2284).jpg,0.0-10.0-10.0-0.9,1,True,False,0,False,False,True,False,True,False,True,6,5,6,,0,,,2,,,,0,,,,,images/1 (2284).jpg,Cn,Cn,,0,13,0,,tttttt,,,initialTest_response,10,0,10,478,14957,,0.26,440,image-keyboard-response,1,0,1,"studied only, in next trial, from last trial",,,,885
tttttt,6ADbouO3V3A9T0BWi8oN,No,0,0,False,,,2,r,False,False,,,j,T_target,3,,,,,1306,tttttt,1 (343).jpg,0.0-13.0-10.0-0.5,1,True,True,0,False,True,True,False,True,True,False,9,9,False,,0,,,1,,,,0,,,,,images/1 (343).jpg,B,B,,9,9,0,,tttttt,,,initialTest_response,6,6,0,126,18494,,0.32,664,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
tttttt,6Fwrc7a9x9IcDGVff1mY,No,,0,,,,2,r,,,,,,,3,,,,,1306,tttttt,,0.0-9.0-5.0-0.7,1,,,0,,,,,,,,5,,,,,,,,,8,,,,,,,6,,,6,,,,,tttttt,,53,digitPresentation,,,,,13474,,0.23,350,html-keyboard-response,,,,,,,,885
tttttt,6HNeb1OufpSO2R23KVBK,No,,0,False,,,2,r,,,,,,T_target,3,,,,,1306,tttttt,1 (2069).jpg,0.0-9.0-2.0-0.6,1,True,True,0,,True,True,False,True,True,False,5,5,0,8,0,,,1,,,,,,,,,images/1 (2069).jpg,B,B,,7,7,0,,tttttt,,,initial_study,21,21,0,384,13090,,0.23,317,image-keyboard-response,1,1,0,"current target, not in next trial",,,,885
