parent_document_id,document_id,HaveSeenImages,accumulated_accuracy,all_accumulated_accuracy,anRepeatedItem,browser,browser_version,codeversion,condition,correct,correct_appear1,correct_appear2,correct_response,correct_response_key,current_assignmentTypesWithinList,designversion,failed_audio,failed_images,failed_video,fullscreen,height,id,id_picName,internal_node_id,is_changedfullscreen,is_chosenFinal,is_currentObjAppear1,is_finished,is_old,is_studied_appear0_initial,is_studied_appear1_initial,is_studied_appear2_initial,is_tested_appear0_initial,is_tested_appear1_initial,is_tested_appear2_initial,listNum_appear0_initial,listNum_appear1_initial,listNum_appear2_initial,listNum_infinalOrder,listNum_pickedFrom,microphone,mobile,num_CurrObjAppear,os,presPos_digit,question_order,recognition_correct,response,responsesum,rt,session_id,stimulus,stimulusConditionName_nPlusOneTrial,stimulusConditions,stimulus_id,studyPos_appear0_initial,studyPos_appear1_initial,studyPos_appear2_initial,study_id,subject_id,success,sum_currList,task,testPos_appear0_initial,testPos_appear1_initial,testPos_appear2_initial,testPos_final,time_elapsed,timeout,timepassed_mins,trial_index,trial_type,type_code_studiedCurr,type_code_testiedCurr,type_code_testiedNext,type_comment,vsync_rate,webaudio,webcam,width
67558204d75dd7351fe9d17e,xOarNRWzRBRd6Vmm9IZL,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,1200,67558204d75dd7351fe9d17e,1 (258).jpg,0.0-9.0-2.0-0.29,0,True,True,0,,True,True,False,False,False,False,5,5,0,7,0,,,1,,,,,,,,,images/1 (258).jpg,A,A,,30,30,0,,67558204d75dd7351fe9d17e,,,initial_study,0,0,0,336,862177,,14.38,340,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1920
67558204d75dd7351fe9d17e,xRtIvetgjkHqfbdQ1Avt,,1,,False,,,2.2,r,True,True,,,j,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (2102).jpg,0.0-7.0-10.0-0.5,0,True,True,0,False,True,True,False,True,True,False,3,3,False,,0,,,1,,,,1,j,,695,,images/1 (2102).jpg,B,B,,24,24,0,,67558204d75dd7351fe9d17e,,,initialTest_response,6,6,0,25,637356,,10.63,208,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,xRylzSVMcU2Q7n2rkhxA,,,,,,,2.2,r,,,,,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-13.0-0.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,enter,,1406,,"
    <p style='text-align: justify;color: black;background: white;font: caption-;''>
        Press the 'enter' key to see the next list of pictures. </p>
    ",,,,,,,,67558204d75dd7351fe9d17e,,,,,,,,1333833,,22.24,613,html-keyboard-response,,,,,,,,1920
67558204d75dd7351fe9d17e,xTtOG8PSn0UJMEc8dVSW,,1,,False,,,2.2,r,True,True,,,j,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1365).jpg,0.0-5.0-10.0-0.6,0,True,True,0,False,True,True,False,True,True,False,1,1,False,,0,,,1,,,,1,j,,960,,images/1 (1365).jpg,B,B,,18,18,0,,67558204d75dd7351fe9d17e,,,initialTest_response,7,7,0,220,363664,,6.07,57,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,xY0HwDeHx80t422TUYyQ,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1046).jpg,0.0-6.0-2.0-0.0,0,False,True,0,,True,True,False,False,False,False,2,2,0,,0,,,1,,,,,,,,,images/1 (1046).jpg,A,A,,1,1,0,,67558204d75dd7351fe9d17e,,,initial_study,0,0,0,0,395061,,6.59,83,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1920
67558204d75dd7351fe9d17e,xYsDwCd5eBgvW6DjBDAS,,0.8655462184873948,,,,,2.2,r,False,,,,j,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1570).jpg,0.0-23.0-1.0-0.8,0,True,,0,True,,False,False,,True,False,,5,False,8,5,,,,,,,0,f,,1726,,images/1 (1570).jpg,,Fn,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,28,0,357,2058957,,34.32,1122,image-keyboard-response,,,,"tested only, not in next trial",,,,1920
67558204d75dd7351fe9d17e,xbUjFt7Oi0hzvV9Dd2ow,,0.8835978835978835,,,,,2.2,r,True,,,,j,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1834).jpg,0.0-19.0-1.0-0.32,0,True,,0,True,,True,False,,True,False,,5,0,4,0,,,,,,,1,j,,839,,images/1 (1834).jpg,,B,,,26,0,,67558204d75dd7351fe9d17e,,,finalTest,,4,0,189,1878080,,31.31,954,image-keyboard-response,,,,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,xgivzpIZRKBYjCiheWQx,,,,,,,2.2,r,,,,,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-13.0-8.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,Now judge if you have seen this pictures from the list you JUST studied before the digits,,,,,,,,67558204d75dd7351fe9d17e,,,prompt,,,,,1433031,,23.89,657,html-keyboard-response,,,,,,,,1920
67558204d75dd7351fe9d17e,xhVutxo3c678bEPTsnee,,,,,,,2.2,r,,,,,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-14.0-5.0-0.4,0,,,0,,,,,,,,10,,,,,,,,,5,,,,,,,5,,,5,,,,,67558204d75dd7351fe9d17e,,50,digitPresentation,,,,,1548558,,25.81,727,html-keyboard-response,,,,,,,,1920
67558204d75dd7351fe9d17e,xiT48Beym15jsnGgPxwn,,,,True,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1629).jpg,0.0-7.0-2.0-0.26,0,True,True,0,,True,True,False,True,True,True,3,3,4,10,0,,,1,,,,,,,,,images/1 (1629).jpg,Dn+1,Dn,,27,27,0,,67558204d75dd7351fe9d17e,,,initial_study,12,12,25,471,584766,,9.75,185,image-keyboard-response,1,1,1,"current target, in next trial",,,,1920
67558204d75dd7351fe9d17e,xnmmBEjaGFds8kyM6Tk6,,0.9130434782608695,,True,,,2.2,r,True,True,,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1012).jpg,0.0-8.0-10.0-0.22,0,True,True,0,False,False,False,False,True,True,True,4,4,5,3,0,,,1,,,,1,f,,651,,images/1 (1012).jpg,Fnn+1,Fnn,,0,0,0,,67558204d75dd7351fe9d17e,,,initialTest_response,23,23,3,130,788282,,13.14,301,image-keyboard-response,0,1,1,"tested only, in next trial",,,,1920
67558204d75dd7351fe9d17e,xqSdoijL4pYpAJpRDa5p,,,,False,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (790).jpg,0.0-9.0-2.0-0.20,0,True,True,0,,True,True,False,True,True,False,5,5,0,6,0,,,1,,,,,,,,,images/1 (790).jpg,B,B,,21,21,0,,67558204d75dd7351fe9d17e,,,initial_study,5,5,0,297,843078,,14.06,331,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,xwR5hWrRG4lfQ2BDIwnp,,,,,,,2.2,r,,,,,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-6.0-9.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:60px;"">+</div>",,,,,,,,67558204d75dd7351fe9d17e,,,fixation,,,,,493207,,8.23,126,html-keyboard-response,,,,,,,,1920
67558204d75dd7351fe9d17e,xzwzvZlLEU7z5yPDKvPC,,0.8255813953488372,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (731).jpg,0.0-17.0-1.0-0.25,0,True,,0,False,,False,False,,False,False,,0,0,2,4,,,1,,,,1,f,,716,,images/1 (731).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,86,1777737,,29.63,851,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,y5FutpxAG9nOwJqP1mOF,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1337).jpg,0.0-7.0-2.0-0.20,0,True,True,0,,True,True,False,False,False,False,3,3,0,4,0,,,1,,,,,,,,,images/1 (1337).jpg,A,A,,21,21,0,,67558204d75dd7351fe9d17e,,,initial_study,0,0,0,196,572045,,9.54,179,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1920
67558204d75dd7351fe9d17e,y6bXs33gnFaH4UrZqr3y,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,1200,67558204d75dd7351fe9d17e,1 (2002).jpg,0.0-14.0-2.0-0.15,0,True,True,0,,True,True,False,False,False,False,10,10,0,3,0,,,1,,,,,,,,,images/1 (2002).jpg,A,A,,16,16,0,,67558204d75dd7351fe9d17e,,,initial_study,0,0,0,137,1501549,,25.03,706,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1920
67558204d75dd7351fe9d17e,y6vwcZAmYsoxCBssNMiu,,,,False,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (437).jpg,0.0-14.0-2.0-0.21,0,True,True,0,,True,True,False,True,True,False,10,10,0,6,0,,,1,,,,,,,,,images/1 (437).jpg,B,B,,22,22,0,,67558204d75dd7351fe9d17e,,,initial_study,19,19,0,266,1514269,,25.24,712,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,yBSuV6gBSvf54zZIdUCz,,0.85,,True,,,2.2,r,True,True,True,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1515).jpg,0.0-12.0-10.0-0.19,0,True,False,0,False,False,False,False,True,False,True,8,7,8,,0,,,2,,,,1,f,,654,,images/1 (1515).jpg,Fnn,Fnn,,0,0,0,,67558204d75dd7351fe9d17e,,,initialTest_response,20,0,20,478,1321809,,22.04,602,image-keyboard-response,0,1,1,"tested only, in next trial, from last trial",,,,1920
67558204d75dd7351fe9d17e,yCNFOdDkHeOgcRNr3lti,,,,,,,2.2,r,,,,,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-8.0-5.0-0.2,0,,,0,,,,,,,,4,,,,,,,,,3,,,,,,,4,,,4,,,,,67558204d75dd7351fe9d17e,,51,digitPresentation,,,,,739107,,12.32,269,html-keyboard-response,,,,,,,,1920
67558204d75dd7351fe9d17e,yDg9xcaD6vdoI9VosDYy,,0.8846153846153846,,False,,,2.2,r,True,True,,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (84).jpg,0.0-13.0-10.0-0.25,0,False,True,0,False,False,False,False,True,True,False,9,9,False,,0,,,1,,,,1,f,,1806,,images/1 (84).jpg,Fn+1,Fn,,0,0,0,,67558204d75dd7351fe9d17e,,,initialTest_response,26,26,0,0,1459247,,24.33,684,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1920
67558204d75dd7351fe9d17e,yE8ymp9hdVIWwZfwNyEg,,0.8559139784946236,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1608).jpg,0.0-25.0-1.0-0.20,0,True,,0,False,,False,False,,False,False,,0,0,10,4,,,1,,,,1,f,,948,,images/1 (1608).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,465,2176194,,36.28,1230,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,yEcH5CvS8dELLCQ3ckMs,,0.8878504672897195,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1018).jpg,0.0-20.0-1.0-0.9,0,True,,0,False,,False,False,,False,False,,0,0,5,2,,,1,,,,1,f,,759,,images/1 (1018).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,214,1904431,,31.75,979,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,yHioQQcB3VSj7hgh6xOD,,,,False,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1194).jpg,0.0-9.0-2.0-0.11,0,True,True,0,,True,True,False,True,True,False,5,5,0,7,0,,,1,,,,,,,,,images/1 (1194).jpg,B,B,,12,12,0,,67558204d75dd7351fe9d17e,,,initial_study,20,20,0,313,823990,,13.74,322,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,yNtLvaFZrUySxKLtylZu,,,,False,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (545).jpg,0.0-5.0-2.0-0.4,0,True,True,0,,True,True,False,True,True,False,1,1,0,4,0,,,1,,,,,,,,,images/1 (545).jpg,B,B,,5,5,0,,67558204d75dd7351fe9d17e,,,initial_study,19,19,0,194,265647,,4.43,11,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,yOMmFFV8lmIWZNGvpKPM,,0.7837837837837839,,,,,2.2,r,False,,,,j,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (801).jpg,0.0-16.0-1.0-0.36,0,True,,0,True,,False,False,,True,False,,7,False,1,7,,,,,,,0,f,,1217,,images/1 (801).jpg,,Fn,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,24,0,37,1728387,,28.81,802,image-keyboard-response,,,,"tested only, not in next trial",,,,1920
67558204d75dd7351fe9d17e,yPHbsBsnazdAdzyh54qO,,0.8597285067873301,,,,,2.2,r,True,,,,j,T_nontarget,3,,,,,1200,67558204d75dd7351fe9d17e,1 (2233).jpg,0.0-24.0-1.0-0.45,0,True,,0,True,,True,False,,False,False,,8,0,9,0,,,,,,,1,j,,762,,images/1 (2233).jpg,,A,,,27,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,442,2152459,,35.88,1207,image-keyboard-response,,,,"studied only, not in trial",,,,1920
67558204d75dd7351fe9d17e,yPhFJG1SsJtCRpxh2BXQ,,,,True,,,2.2,r,,,,,,T_nontarget,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1419).jpg,0.0-7.0-2.0-0.27,0,True,True,0,,True,True,False,False,False,True,3,3,4,1,0,,,1,,,,,,,,,images/1 (1419).jpg,Cn+1,Cn,,28,28,0,,67558204d75dd7351fe9d17e,,,initial_study,0,0,19,28,586889,,9.79,186,image-keyboard-response,1,0,1,"studied only, in next trial",,,,1920
67558204d75dd7351fe9d17e,yXea8qaHDzQ0WlnWVJMT,,0.8799999999999999,,,,,2.2,r,False,,,,j,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (871).jpg,0.0-20.0-1.0-0.20,0,True,,0,True,,True,False,,True,False,,3,0,5,0,,,,,,,0,f,,1167,,images/1 (871).jpg,,B,,,29,0,,67558204d75dd7351fe9d17e,,,finalTest,,7,0,225,1917095,,31.96,990,image-keyboard-response,,,,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,yY5RWxQqsVWEQqbwMyvQ,,0.875,,True,,,2.2,r,True,True,,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1077).jpg,0.0-12.0-10.0-0.23,0,True,True,0,False,False,False,False,True,True,True,8,8,9,1,0,,,1,,,,1,f,,815,,images/1 (1077).jpg,Fnn+1,Fnn,,0,0,0,,67558204d75dd7351fe9d17e,,,initialTest_response,24,24,4,43,1326089,,22.11,606,image-keyboard-response,0,1,1,"tested only, in next trial",,,,1920
67558204d75dd7351fe9d17e,yYYbELaV4MVP7pKuxi78,,0.8600451467268622,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (237).jpg,0.0-24.0-1.0-0.46,0,True,,0,False,,False,False,,False,False,,0,0,9,6,,,1,,,,1,f,,811,,images/1 (237).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,443,2153387,,35.90,1208,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,ybjMLnoz9YyHkOXBH0tc,,0.8666666666666665,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (2343).jpg,0.0-22.0-1.0-0.44,0,True,,0,False,,False,False,,False,False,,0,0,7,8,,,1,,,,1,f,,658,,images/1 (2343).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,345,2043756,,34.07,1110,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,yjEDW43nlVfkrrPswvuW,,0.8610478359908883,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (877).jpg,0.0-24.0-1.0-0.42,0,True,,0,False,,False,False,,False,False,,0,0,9,3,,,1,,,,1,f,,716,,images/1 (877).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,439,2147451,,35.80,1204,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,yjS69HOeXmBU4gPzCOTs,,0.7272727272727273,,False,,,2.2,r,False,False,,,j,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (507).jpg,0.0-6.0-10.0-0.10,0,True,True,0,False,True,True,False,True,True,False,2,2,False,,0,,,1,,,,0,f,,1291,,images/1 (507).jpg,B,B,,18,18,0,,67558204d75dd7351fe9d17e,,,initialTest_response,11,11,0,245,505214,,8.43,137,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,yoVDHXdl2fS3H0QtZDXL,,0.9230769230769231,,True,,,2.2,r,True,True,,,j,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (111).jpg,0.0-13.0-10.0-0.12,0,False,True,0,False,True,True,False,True,True,True,9,9,10,,0,,,1,,,,1,j,,695,,images/1 (111).jpg,Dn+1,Dn,,7,7,0,,67558204d75dd7351fe9d17e,,,initialTest_response,13,13,24,0,1445559,,24.10,671,image-keyboard-response,1,1,1,"current target, in next trial",,,,1920
67558204d75dd7351fe9d17e,yp0T3ndOLZiifRKZWSjJ,,,,True,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (116).jpg,0.0-9.0-2.0-0.3,0,True,True,0,,True,True,False,True,True,True,5,5,6,6,0,,,1,,,,,,,,,images/1 (116).jpg,Dn+1,Dn,,4,4,0,,67558204d75dd7351fe9d17e,,,initial_study,10,10,19,261,806923,,13.45,314,image-keyboard-response,1,1,1,"current target, in next trial",,,,1920
67558204d75dd7351fe9d17e,ytvYx7i2H6Hho087zJn6,,,,,,,2.2,r,,,,,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-8.0-5.0-0.3,0,,,0,,,,,,,,4,,,,,,,,,4,,,,,,,9,,,9,,,,,67558204d75dd7351fe9d17e,,51,digitPresentation,,,,,742124,,12.37,270,html-keyboard-response,,,,,,,,1920
67558204d75dd7351fe9d17e,yvFI9Q0Q8yf1k7GVXPwH,,0.9130434782608695,,False,,,2.2,r,True,True,,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (273).jpg,0.0-10.0-10.0-0.22,0,False,True,0,False,False,False,False,True,True,False,6,6,False,,0,,,1,,,,1,f,,799,,images/1 (273).jpg,Fn+1,Fn,,0,0,0,,67558204d75dd7351fe9d17e,,,initialTest_response,23,23,0,0,1054165,,17.57,453,image-keyboard-response,0,1,0,"tested only, not in next trial",,,,1920
67558204d75dd7351fe9d17e,z0bpnsOHCpM0JkL1AYtD,,0.8571428571428571,,False,,,2.2,r,True,True,,,j,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (2309).jpg,0.0-12.0-10.0-0.13,0,True,True,0,False,True,True,False,True,True,False,8,8,False,,0,,,1,,,,1,j,,717,,images/1 (2309).jpg,B,B,,13,13,0,,67558204d75dd7351fe9d17e,,,initialTest_response,14,14,0,185,1316169,,21.94,596,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,z2Gttgkk5laPnOIDv9ju,,0.8706896551724137,,,,,2.2,r,False,True,True,,j,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (709).jpg,0.0-20.0-1.0-0.27,0,True,,0,True,,False,False,,True,True,,2,3,5,2,,,,,,,0,f,,909,,images/1 (709).jpg,,Fnn,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,8,2,232,1923687,,32.07,997,image-keyboard-response,,,,"tested only, in next trial",,,,1920
67558204d75dd7351fe9d17e,z5H7ed4C0rYcsDJH7rpP,,,,,,,2.2,r,,,,,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-12.0-0.0-0.0,0,,,0,,,,,,,,,,,,,,,,,,,,enter,,1361,,"
    <p style='text-align: justify;color: black;background: white;font: caption-;''>
        Press the 'enter' key to see the next list of pictures. </p>
    ",,,,,,,,67558204d75dd7351fe9d17e,,,,,,,,1199355,,19.99,537,html-keyboard-response,,,,,,,,1920
67558204d75dd7351fe9d17e,z6qyiGZsUJfJ97dd4fmO,,,,,,,2.2,r,,,,,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-13.0-5.0-0.3,0,,,0,,,,,,,,9,,,,,,,,,4,,,,,,,4,,,4,,,,,67558204d75dd7351fe9d17e,,42,digitPresentation,,,,,1412792,,23.55,650,html-keyboard-response,,,,,,,,1920
67558204d75dd7351fe9d17e,z8TLcmoSu1J2grJToDXw,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,1200,67558204d75dd7351fe9d17e,1 (853).jpg,0.0-12.0-2.0-0.0,0,True,True,0,,True,True,False,False,False,False,8,8,0,9,0,,,1,,,,,,,,,images/1 (853).jpg,A,A,,1,1,0,,67558204d75dd7351fe9d17e,,,initial_study,0,0,0,436,1202487,,20.05,539,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1920
67558204d75dd7351fe9d17e,z98470SQy4X74PlvFcnL,,,,False,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1469).jpg,0.0-9.0-2.0-0.8,0,True,True,0,,True,True,False,True,True,False,5,5,0,3,0,,,1,,,,,,,,,images/1 (1469).jpg,B,B,,9,9,0,,67558204d75dd7351fe9d17e,,,initial_study,1,1,0,152,817635,,13.63,319,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,zAc2Ju4L7v1AznIwbLSj,,0.862944162436548,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (223).jpg,0.0-23.0-1.0-0.45,0,True,,0,False,,False,False,,False,False,,0,0,8,3,,,1,,,,1,f,,532,,images/1 (223).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,394,2097172,,34.96,1159,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,zEzle7CNyClRl8R9e7Wa,,,,False,,,2.2,r,,,,,,T_nontarget,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1606).jpg,0.0-9.0-2.0-0.6,0,False,True,0,,True,True,False,False,False,False,5,5,0,,0,,,1,,,,,,,,,images/1 (1606).jpg,A,A,,7,7,0,,67558204d75dd7351fe9d17e,,,initial_study,0,0,0,0,813297,,13.56,317,image-keyboard-response,1,0,0,"studied only, not in trial",,,,1920
67558204d75dd7351fe9d17e,zFk0wp3mT64O9HVebLYN,,,,True,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1514).jpg,0.0-14.0-2.0-0.3,0,True,True,0,,True,True,False,True,True,False,10,10,0,1,0,,,1,,,,,,,,,images/1 (1514).jpg,Dn+1,Dn,,4,4,0,,67558204d75dd7351fe9d17e,,,initial_study,29,29,0,55,1476088,,24.61,694,image-keyboard-response,1,1,1,"current target, in next trial",,,,1920
67558204d75dd7351fe9d17e,zHWk8TKBb2Uohp4QvaSq,,,,False,,,2.2,r,,,,,,T_target,3,,,,,1200,67558204d75dd7351fe9d17e,1 (730).jpg,0.0-7.0-2.0-0.13,0,True,True,0,,True,True,False,True,True,False,3,3,0,1,0,,,1,,,,,,,,,images/1 (730).jpg,B,B,,14,14,0,,67558204d75dd7351fe9d17e,,,initial_study,20,20,0,1,557167,,9.29,172,image-keyboard-response,1,1,0,"current target, not in next trial",,,,1920
67558204d75dd7351fe9d17e,zJ2aTeTdJv0PuZmVuUXw,,,,,,,2.2,r,,,,,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-10.0-5.0-0.2,0,,,0,,,,,,,,6,,,,,,,,,3,,,,,,,7,,,7,,,,,67558204d75dd7351fe9d17e,,46,digitPresentation,,,,,1006295,,16.78,421,html-keyboard-response,,,,,,,,1920
67558204d75dd7351fe9d17e,zV1z8L4F4bBpbJI4o2W2,,0.8888888888888888,,True,,,2.2,r,True,True,True,,f,T_foil,3,,,,,1200,67558204d75dd7351fe9d17e,1 (1563).jpg,0.0-12.0-10.0-0.26,0,False,False,0,False,False,True,False,True,True,True,8,7,8,,0,,,2,,,,1,f,,924,,images/1 (1563).jpg,Dn,Dn,,0,8,0,,67558204d75dd7351fe9d17e,,,initialTest_response,27,8,27,0,1328809,,22.15,609,image-keyboard-response,1,1,1,"current target, in next trial, from last trial",,,,1920
67558204d75dd7351fe9d17e,zVtz24woiz9SuhBMRfHD,,,,,,,2.2,r,,,,,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-8.0-5.0-0.0,0,,,0,,,,,,,,4,,,,,,,,,1,,,,,,,8,,,8,,,,,67558204d75dd7351fe9d17e,,51,digitPresentation,,,,,733076,,12.22,267,html-keyboard-response,,,,,,,,1920
67558204d75dd7351fe9d17e,zW16Yag98bkrtpsDD4AU,,0.8713450292397659,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (398).jpg,0.0-19.0-1.0-0.14,0,True,,0,False,,False,False,,False,False,,0,0,4,0,,,1,,,,1,f,,714,,images/1 (398).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,171,1861536,,31.03,936,image-keyboard-response,,,,final Foil,,,,1920
67558204d75dd7351fe9d17e,zXarKCN4WQ6STLAGfX18,,,,,,,2.2,r,,,,,,,3,,,,,1200,67558204d75dd7351fe9d17e,,0.0-12.0-5.0-0.7,0,,,0,,,,,,,,8,,,,,,,,,8,,,,,,,9,,,9,,,,,67558204d75dd7351fe9d17e,,52,digitPresentation,,,,,1290354,,21.51,578,html-keyboard-response,,,,,,,,1920
67558204d75dd7351fe9d17e,zZPr6HNbDgTIsiAESh1v,,0.8157894736842105,,,,,2.2,r,False,,,,j,T_nontarget,3,,,,,1200,67558204d75dd7351fe9d17e,1 (192).jpg,0.0-17.0-1.0-0.15,0,True,,0,True,,True,False,,False,False,,10,0,2,0,,,,,,,0,f,,695,,images/1 (192).jpg,,A,,,7,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,76,1768753,,29.48,841,image-keyboard-response,,,,"studied only, not in trial",,,,1920
67558204d75dd7351fe9d17e,zaeHvkI8w0LvnvxYJ7P4,,0.85,,,,,2.2,r,True,,,,f,F,3,,,,,1200,67558204d75dd7351fe9d17e,1 (344).jpg,0.0-18.0-1.0-0.31,0,True,,0,False,,False,False,,False,False,,0,0,3,1,,,1,,,,1,f,,797,,images/1 (344).jpg,,FF,,,0,0,,67558204d75dd7351fe9d17e,,,finalTest,,0,0,140,1829336,,30.49,905,image-keyboard-response,,,,final Foil,,,,1920
